type,angular_direction_error_deg
translation,25.695944667723094
translation,72.36966565725685
translation,3.5849198043115202
translation,24.926988854575363
translation,67.74664611839665
translation,91.5436397547272
translation,15.913452051943182
translation,33.52379028671023
translation,96.40664293231889
translation,59.49907642602037
translation,9.435709896690994
translation,19.19679146228885
translation,81.84939402210455
translation,8.937224204564576
translation,4.97290810331552
translation,8.896651970822093
translation,92.45567063685682
translation,19.132668589160104
translation,3.029322268405513
translation,7.377743528463375
translation,49.46815273910926
translation,37.71500354690869
translation,13.200888385596123
translation,2.035890732192753
translation,43.17009530581717
translation,51.39571345945955
translation,23.40906551221687
translation,10.556942544238666
translation,63.32874616173055
translation,65.67425194567556
translation,36.733667595257764
translation,28.24480405955115
translation,51.57559705680106
translation,44.9328276382399
translation,19.066104801745006
translation,33.50090497492757
translation,45.16719374868831
translation,13.575648775732295
translation,7.282680800699192
translation,7.466586596709771
translation,53.0863036992035
translation,4.76963226006804
translation,9.205269584320675
translation,6.588157805748625
translation,66.09032592860835
translation,19.20895037373185
translation,16.62973583861248
translation,17.799540578942008
translation,15.766110939675125
translation,76.54681899481031
translation,28.360843083067753
translation,31.521311733118793
translation,72.44926200603221
translation,101.79694090706353
translation,39.107834002401304
translation,27.397533746574172
translation,74.80922167993799
translation,93.14861679298423
translation,44.961273749568726
translation,20.961142660311225
translation,85.87034496881287
translation,81.45750240618668
translation,43.23490118787186
translation,20.224346348068874
translation,130.262930102587
translation,93.47499233606058
translation,24.704302113776375
translation,23.80492046069643
translation,158.47508792547805
translation,103.55377263800297
translation,30.358741201275937
translation,23.922446750055467
translation,148.0229902345311
translation,60.72859910467276
translation,25.28042447323099
translation,20.11562708772858
translation,4.6523260074911414
translation,16.25185143000068
translation,17.6676085304586
translation,63.660813070372996
translation,12.551629435659628
translation,22.08956321331998
translation,11.346180952231652
translation,40.32284351438396
translation,17.50984005669801
translation,6.834470013422795
translation,13.071119388171628
translation,15.452518643870325
translation,21.40159615330212
translation,17.746727523515666
translation,25.089586843663195
translation,3.4628858702280274
translation,37.55635763298437
translation,23.02341104388736
translation,25.887152511935767
translation,17.37821302764762
translation,55.55109463754209
translation,23.271410839780806
translation,20.47281113468883
translation,39.57901970271927
translation,40.28016075596389
translation,10.765396789827676
translation,11.044347756909994
translation,43.26489123275852
translation,10.070016067332494
translation,12.900423699644712
translation,15.628286451128293
translation,99.95460549743571
translation,24.878014925241906
translation,22.720742195581174
translation,15.613359756026252
translation,154.36552595738232
translation,38.81449851072605
translation,12.602580922186979
translation,10.77604894790804
translation,102.13518626149424
translation,5.548878114937915
translation,21.98596913812329
translation,3.5818236752461377
translation,99.6409507021918
translation,50.53438001466147
translation,37.9372252809779
translation,13.448307931711122
translation,57.18066777979033
translation,28.467181578375346
translation,30.439405378247773
translation,13.591404667972581
translation,44.81345475190645
translation,19.646283483330123
translation,5.071156839123318
translation,13.157827028923823
translation,11.769642397610102
translation,18.456845541725972
translation,5.20483466485275
translation,23.840513316912386
translation,55.699040385284526
translation,16.594599059415245
translation,16.142413638750806
translation,24.176590676900812
translation,64.51534357418008
translation,23.97239140380957
translation,16.7231504967955
translation,23.84120916209715
translation,11.372708355110168
translation,20.445576378646685
translation,29.699302569050154
translation,149.24841448074272
translation,43.992657403023365
translation,14.671150410228245
translation,24.993939456908986
translation,91.31480904613436
translation,28.795251590828563
translation,6.123825492536216
translation,13.05929184913383
translation,75.49344400536505
translation,30.229018196750232
translation,12.496062799937231
translation,13.438354161183844
translation,27.646831987860413
translation,16.724471435495047
translation,16.644862342534275
translation,8.37411413048303
translation,43.245401216496944
translation,10.21175306622238
translation,27.441750468563225
translation,16.45910780959864
translation,60.63872877622852
translation,27.955640759892518
translation,32.506239749072144
translation,23.457213589295364
translation,69.51341160137133
translation,42.65852017464248
translation,36.06395268037026
translation,32.12850926877934
translation,42.689626969282926
translation,39.75155334294883
translation,26.437060701894264
translation,81.78069683044487
translation,49.04668627138159
translation,17.400402775664645
translation,16.903997577429276
translation,91.58765435892815
translation,50.46183602385028
translation,0.7561796424040138
translation,7.117024206213096
translation,87.05872434669931
translation,15.229862143005972
translation,20.463553513422898
translation,16.728823957002778
translation,71.44216850523009
translation,17.998222751334914
translation,11.40623183581531
translation,13.928459757418
translation,59.246602565765684
translation,40.1696469353412
translation,19.426024288734293
translation,9.994975449687727
translation,54.96569797034411
translation,37.50754038763364
translation,24.348892438957137
translation,4.369413392749309
translation,49.680756814019205
translation,28.571491095845772
translation,27.387382738389313
translation,2.227257881816822
translation,32.374055358171326
translation,35.45312845946967
translation,20.11744961916562
translation,13.853540020126333
translation,33.4327279315211
translation,29.71776082955014
translation,22.618125567387995
translation,22.06133568680791
translation,56.013343804310935
translation,28.94463129987205
translation,22.568722412312567
translation,28.329446406648582
translation,102.16781347600624
translation,30.848608143953847
translation,24.161759374351085
translation,13.74996802624143
translation,58.76819359295686
translation,36.86681932779038
translation,35.945452189148035
translation,3.662256109170799
translation,33.319310412726985
translation,27.003853532299097
translation,39.46729766839826
translation,4.534164823034966
translation,41.53385059747807
translation,20.00011707400621
translation,34.03977691056872
translation,11.068518688538662
translation,28.716477607025478
translation,25.93023797672131
translation,13.414938175798712
translation,14.416083555925203
translation,58.23780092647731
translation,14.996464318005327
translation,3.2725103158138644
translation,26.28611569146087
translation,86.17978645183786
translation,14.427460003786631
translation,18.87916936610775
translation,2.7191829176032685
translation,112.92865889825416
translation,21.628432426028816
translation,32.009945384102835
translation,15.608065147683917
translation,38.50496902370869
translation,30.0003018392966
translation,25.896713894126798
translation,21.051271086886715
translation,45.62286725216149
translation,21.84325188923525
translation,25.2027760107482
translation,18.662389465817487
translation,38.17721463525209
translation,58.32271450132799
translation,5.6271348204388305
translation,2.60271568335748
translation,22.18401415752868
translation,48.75833317347613
translation,25.524578909195863
translation,29.229561635896516
translation,111.08787510297124
translation,52.268029059284984
translation,40.75357332938288
translation,48.12265227107604
translation,126.23081308140245
translation,20.223677024091437
translation,8.102817768092295
translation,57.92979646180584
translation,130.06021856971861
translation,35.0391215225738
translation,14.488884230953136
translation,50.00475068140463
translation,110.85288703498556
