type,angular_direction_error_deg
translation,24.697929859218302
translation,17.27111985698549
translation,7.955319658958533
translation,16.2072270556124
translation,32.454685118704774
translation,29.71015535234432
translation,33.69383610785786
translation,17.01134662401712
translation,27.48451150184571
translation,14.704986705471427
translation,37.65007950696676
translation,13.599303919009584
translation,46.311441935512214
translation,32.313164591150276
translation,37.09074443842521
translation,26.930126320723772
translation,17.936164053493133
translation,21.581794885908824
translation,11.764842432522336
translation,19.604191969577368
translation,31.19535006415972
translation,10.315212159108281
translation,33.04469909620338
translation,2.0699973254271673
translation,11.793692945372877
translation,24.21048746683886
translation,5.073607820233746
translation,9.861343570270082
translation,7.0737315265047345
translation,4.0586132705618
translation,36.87859863489908
translation,19.242332672494715
translation,6.5275790638223
translation,43.12480952367491
translation,27.307234004431844
translation,7.249662380636774
translation,40.994837013481956
translation,5.802884742076883
translation,32.77519879436691
translation,10.417771362135667
translation,20.087949990712183
translation,23.17412514653841
translation,27.107989119040475
translation,18.30226574748195
translation,17.00300027099037
translation,23.639765213355222
translation,21.880810653882317
translation,13.405892671580574
translation,68.28179398493812
translation,31.72927074020231
translation,14.661710985331906
translation,3.118996606048194
translation,90.50835143860738
translation,27.931788620755892
translation,8.532198844855575
translation,14.304129668817634
translation,109.56833013023305
translation,19.81938698633957
translation,31.449903282048364
translation,3.3524553916942295
translation,46.55031689850532
translation,12.481049516746118
translation,29.36864937126221
translation,1.4226209285960112
translation,12.92256127929167
translation,25.997545918180293
translation,22.847796683030577
translation,3.0956203091772454
translation,33.02502048128172
translation,48.41602537658954
translation,15.903946162579869
translation,2.3395617602355285
translation,36.91844936026316
translation,53.98275077723353
translation,17.21235102546996
translation,2.6459389085973597
translation,38.46592603296765
translation,50.39906562870703
translation,7.962335125892302
translation,7.143245309002522
translation,57.94109319838442
translation,43.42105110514901
translation,17.604983504040337
translation,3.680922515868756
translation,63.90706983201633
translation,8.324634772951132
translation,27.951916535980022
translation,1.2805572493309163
translation,84.66504586209038
translation,38.59009000752601
translation,6.62172924257835
translation,9.29979518230859
translation,72.82491676769273
translation,56.19785644373568
translation,7.827277497322058
translation,9.293544815652115
translation,41.088167022378755
translation,63.641282709050486
translation,18.11873914302398
translation,7.06006758126431
translation,44.62851607167326
translation,65.19427161194976
translation,26.50514231227426
translation,8.209742941897131
translation,60.42389101469521
translation,64.77939755165481
translation,34.82487567461503
translation,4.855493913766744
translation,69.11439335098015
translation,62.81597300629508
translation,35.160260397935886
translation,5.458557599806785
translation,83.65682321012736
translation,59.137139989605096
translation,23.907884829985306
translation,10.183149808161064
translation,84.39649885162521
translation,58.95520661556646
translation,6.138743078741164
translation,6.106362768163291
translation,74.4799907170866
translation,40.93045293138957
translation,10.142971869908113
translation,5.16182983849426
translation,92.19885227706426
translation,39.41894184001882
translation,34.50184760672867
translation,3.7287257670226173
translation,85.03264208568366
translation,28.346875866769036
translation,47.92224348272191
translation,7.473220860735071
translation,84.19099484149963
translation,26.77247281084921
translation,54.922480362379346
translation,12.016807961896191
translation,58.351741243452565
translation,27.933765789947874
translation,53.753162188305865
translation,4.053958708673983
translation,26.41377959683814
translation,6.428732467613742
translation,42.15390449341678
translation,9.090821027509403
translation,7.484775771063589
translation,5.8377675995419125
translation,9.283808299829618
translation,2.6580789845007122
translation,42.49476623747577
translation,34.70295954312767
translation,24.377428753511495
translation,13.020741047965604
translation,83.71592457519084
translation,42.728940829193014
translation,28.096077733484943
translation,16.970435605583706
translation,57.20738944613987
translation,36.26485868105625
translation,12.262928655524862
translation,101.18932595284461
translation,40.44285797485138
translation,3.160717556219554
translation,83.18436639132125
translation,39.43900137039195
translation,13.31665600638933
