type,angular_direction_error_deg
translation,5.7033900154614265
translation,7.414318466909949
translation,9.66135338598795
translation,4.620256101653793
translation,33.21648916115609
translation,67.89174648414715
translation,13.430374481180948
translation,23.41651425514286
translation,35.469862527277265
translation,30.013492191769103
translation,17.132423944571183
translation,4.6027720021155245
translation,15.855678917514888
translation,8.000873985965942
translation,8.612903624035798
translation,5.701850600598825
translation,9.594797565605733
translation,6.048319425689992
translation,13.501300323380667
translation,7.567292107683955
translation,28.020846884133757
translation,15.725932566324554
translation,103.22277433355865
translation,16.949170691561395
translation,21.01572853762991
translation,29.73614325190042
translation,11.654568221227944
translation,38.16761030576001
translation,11.670266961130284
translation,13.386411330847796
translation,32.08560650245978
translation,5.592980542275916
translation,6.063595232542611
translation,8.696626503634443
translation,4.715099655199587
translation,3.3382725465117797
translation,49.22974258635242
translation,12.39123746964972
translation,9.344838604236354
translation,17.595835009214255
translation,48.88356806641205
translation,8.527544288251613
translation,4.653305017487906
translation,24.986384327493525
translation,1.0167907345708933
translation,3.867667563748961
translation,3.103957821416756
translation,15.427042389342137
translation,31.104538630801006
translation,8.098284636960939
translation,6.168012669097305
translation,86.9184831377928
translation,26.86327262595816
translation,11.710266772681678
translation,4.234328523211542
translation,97.12192711196076
translation,24.02526704324796
translation,5.602517698397674
translation,3.37185545442526
translation,114.74953203473214
translation,54.97855494098854
translation,23.124504458817025
translation,28.37208364603747
translation,52.17558915780597
translation,22.245939577026633
translation,20.225029060678864
translation,7.342802880021088
translation,48.59939451935231
translation,12.611773946102401
translation,5.05421845003442
translation,18.527198327874267
translation,33.64230598293709
translation,21.017290360196604
translation,28.05657336470679
translation,22.65400947211134
translation,14.564749496902737
translation,7.603603828820836
translation,6.029887173739404
translation,16.133637617508768
translation,59.045873387277894
translation,21.230239332972783
translation,9.72973791871694
translation,29.86305483731904
translation,85.3352887847881
translation,6.2172000580793565
translation,14.296588181321567
translation,43.86210886456209
translation,16.047804099061835
translation,26.6964908914144
translation,8.952543699870692
translation,29.12306569986863
translation,14.101816110273054
translation,2.6722944102612187
translation,40.94694046412091
translation,25.238817725668575
translation,3.4862709330818102
translation,46.87576378199024
translation,31.34991458540412
translation,27.480411821287394
translation,11.19391466811246
translation,38.52746003493991
translation,43.02439725734856
translation,26.143702249168197
translation,23.322082070046196
translation,15.535179832381889
translation,11.232887693473998
translation,8.233516668842102
translation,118.42070345503498
translation,15.534635082346247
translation,38.390530444081385
translation,6.642641564805837
translation,125.68212015344776
translation,24.901199499306667
translation,66.44617709461515
translation,31.705677609823624
translation,94.25908456379737
translation,26.14929980598237
translation,35.0403556563492
translation,10.157006086377807
translation,16.378081177702537
translation,7.0536505184465055
translation,25.040771803867912
translation,22.765596781057344
translation,30.64779286467422
translation,7.856285779766799
translation,9.446660348626173
translation,24.850529302525352
translation,33.102012504675464
translation,10.281540124490775
translation,31.70504682611337
translation,76.62027124762999
translation,15.644102234330116
translation,42.236412684680225
translation,30.8391747619011
translation,157.16026706878566
translation,71.6919067045907
translation,13.110749547493544
translation,24.50032349473359
translation,55.16984195699991
translation,92.58866890050669
translation,3.19680319770544
translation,26.09843767601056
translation,113.96655818806545
translation,35.1477773698387
translation,35.75636323435637
translation,43.848123236597274
translation,14.43027038849147
translation,14.77143136040548
translation,34.491532055372865
translation,25.443058447753238
translation,4.3436368238069685
translation,26.025873566948636
translation,40.194438585117496
translation,85.83986213921445
translation,50.29866920421239
translation,40.441305047624546
translation,50.68079651615352
translation,112.8247948131841
translation,82.9761966070919
translation,23.09688569897143
translation,39.04896121551425
translation,96.85096691644982
translation,80.88935787793348
translation,45.796395635410036
translation,6.52242143431274
translation,33.5393309396559
translation,25.419093016128375
translation,44.421377829216254
translation,53.47736953878424
translation,45.01264944017281
translation,37.697816555221316
translation,13.421634952220275
translation,55.616230981970915
translation,22.41743736919583
translation,9.824619629410883
translation,47.5740507817986
translation,29.767943313401524
translation,63.831369323854744
translation,39.4010294315832
translation,59.097872760552605
translation,45.85115183753012
translation,29.321643202499427
translation,69.04958422993347
translation,49.83676336407814
translation,35.347526413024994
translation,37.46001368287475
translation,34.582014864922925
translation,7.669845553817757
translation,30.57016860565078
translation,79.91188404217095
translation,58.82037954803309
translation,48.33487850321318
translation,25.423411168047743
translation,82.88605777939318
translation,77.2555856845508
translation,94.39886201479473
translation,160.48601282732514
translation,65.37752939544002
translation,76.05388942997652
translation,112.64316435774522
translation,96.12914206206466
translation,80.87972707006912
translation,61.760130454253265
translation,39.912104873884175
